[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-09-19 23:55:08,676]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:08,734]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:08,797]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:08,843]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:08,918]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,190]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,252]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,317]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,378]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,442]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,485]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:09,530]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:10,034]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:15,078]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:20,132]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:21,652]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:22,840]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:23,089]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:23,658]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:25,190]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:31,726]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,129]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,188]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,253]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,312]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,376]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,437]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,500]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,582]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,654]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,712]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,778]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,836]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,898]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:32,963]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,029]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,104]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,164]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,215]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,272]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,317]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:33,364]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:34,202]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,164]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,681]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,721]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,792]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,864]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:35,931]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,019]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,085]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,153]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,223]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,308]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,409]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,474]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,582]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,644]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,707]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,769]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,832]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,895]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:36,958]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,020]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,082]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,127]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,171]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,240]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,336]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:37,380]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:45,293]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:45,697]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:45,757]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:55:45,819]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:02,861] Pre-condition - Step 01: Open End User Page URL
[2023-09-19 23:58:06,582] Pre-condition - Step 02: Set cookie and reload page
[2023-09-19 23:58:08,833] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-19 23:58:08,940]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:08,940] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-19 23:58:10,364] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-19 23:58:11,479] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-19 23:58:11,534]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:14,190]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:14,822]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:14,944]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,012]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,091]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,152]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,228]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,290]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,353]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,415]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,683]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,750]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,825]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,887]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:15,950]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:16,011]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:16,073]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:16,118]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:16,165]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:18,601]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,105]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,687]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,752]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,815]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,878]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:19,943]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,020]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,085]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,130]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,205]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,476]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,555]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,633]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,695]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,756]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,801]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:20,847]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:21,402]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:26,443]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:31,492]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:32,982]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:34,174]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:34,438]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:34,978]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:36,473]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,032]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,406]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,468]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,547]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,606]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,683]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,742]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,806]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,868]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,932]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:43,994]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,054]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,118]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,199]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,255]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,317]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,404]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,458]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,520]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,584]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,628]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:44,681]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:45,529]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:46,625]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,145]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,189]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,234]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,300]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,365]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,430]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,506]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,576]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,645]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,707]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,771]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,832]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,896]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:47,989]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,051]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,113]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,178]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,241]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,308]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,368]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,432]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,476]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,524]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,641]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,695]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:48,742]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:56,520]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:56,882]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:56,944]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,006]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,068]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,132]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,194]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,256]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,320]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,384]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,446]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,509]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,571]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,633]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,695]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,740]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,787]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,851]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,896]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:58:57,942]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:44,607] Pre-condition - Step 01: Open End User Page URL
[2023-09-20 00:01:48,228] Pre-condition - Step 02: Set cookie and reload page
[2023-09-20 00:01:50,395] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-20 00:01:50,495]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:50,495] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-20 00:01:51,887] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-20 00:01:53,124] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-20 00:01:53,202]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:55,772]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,409]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,487]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,552]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,619]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,710]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,786]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,846]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,910]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:56,986]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,238]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,301]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,364]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,428]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,490]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,553]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,616]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,660]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:01:57,719]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:00,325]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:00,804]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,474]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,542]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,605]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,669]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,729]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,793]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,859]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,915]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:01,978]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,245]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,308]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,369]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,433]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,496]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,538]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:02,584]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:03,215]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:08,266]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:13,322]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:16,466]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:18,285]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:18,554]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:19,189]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:20,760]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,322]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,709]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,770]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,831]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,904]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:27,974]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,050]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,113]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,176]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,238]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,302]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,363]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,426]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,487]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,551]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,614]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,677]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,724]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,767]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,832]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,879]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:28,926]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:30,241]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:31,978]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,522]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,586]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,649]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,714]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,775]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,840]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,899]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:32,962]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,025]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,087]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,150]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,261]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,324]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,388]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,450]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,513]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,576]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,640]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,703]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,766]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,829]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,873]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,920]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:33,986]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:34,030]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:02:34,078]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:09,841] Pre-condition - Step 01: Open End User Page URL
[2023-09-20 00:04:13,542] Pre-condition - Step 02: Set cookie and reload page
[2023-09-20 00:04:15,849] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-20 00:04:15,947]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:15,948] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-20 00:04:17,625] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-20 00:04:18,240] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-20 00:04:18,306]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:20,884]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,529]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,603]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,664]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,729]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,794]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,871]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:21,948]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,014]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,071]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,325]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,401]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,463]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,523]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,587]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,650]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,711]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,759]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:22,803]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:25,314]  -------------------------- FAILED -------------------------- 
[2023-09-20 00:04:25,782]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,391]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,462]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,533]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,670]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,736]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,800]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,864]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,917]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:26,996]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,253]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,335]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,423]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,485]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,548]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,592]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:27,640]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:28,306]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:33,346]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:38,406]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:40,023]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:41,378]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:41,645]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:42,239]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:43,870]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:50,702]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,116]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,178]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,240]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,304]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,384]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,459]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,519]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,589]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,679]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,737]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,803]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,862]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:51,923]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,000]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,069]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,171]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,216]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,262]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,329]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,375]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:52,420]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:53,466]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:54,553]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,044]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,086]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,129]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,198]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,260]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,323]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,383]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,444]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,514]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,625]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,694]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,758]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,819]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,883]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:55,945]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,006]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,068]  -------------------------- PASSED -------------------------- 
[2023-09-20 00:04:56,132]  -------------------------- PASSED -------------------------- 
